,id,title,rating,predict_rating,loss
0,1723480,Real Estate Financial Modeling - The Complete Guide,4.39341,4.289042096560338,-0.10436790343966251
1,677348,Supply Chain Fundamentals:  Understanding the Basics,4.4171,4.425977456912958,0.00887745691295816
2,831940,Accounting for Beginners: Financial Accounting Made Easy,4.27845,4.2928118061589045,0.014361806158904145
3,228668,Amazon FBA Beginners Course - Start Earning Income Now!,4.32313,4.3149232426078274,-0.00820675739217247
4,87634,How to Become a Transcriptionist,4.40509,4.396359878998152,-0.008730121001848445
5,312042,Recruitment Interviewing Essentials: Interviewing Made Easy,4.3381,4.327456543773334,-0.010643456226666181
6,1365728,Alteryx: Real-Life Exercises For Data Analytics!,4.25139,4.268763199475664,0.017373199475664514
7,2276255,Revenue Recognition - IFRS 15 & ASC 606,4.28052,4.328649305512543,0.048129305512542686
8,904986,The Infinite Banking Concept,4.09036,4.194327535398917,0.10396753539891623
9,1233302,Ratio Analysis for Financial Statements,3.08506,3.547999425885046,0.4629394258850459
10,1185024,Tackling sensitive workplace conversations with confidence,4.12744,4.3400476442932305,0.21260764429323054
11,336450,Sales Skills Mastery - An Immediate Increase In Your Results,4.14399,4.316008959416264,0.17201895941626422
12,289534,Graphs in R - Data Visualization with R Programming Language,3.57462,3.6428215319461814,0.0682015319461815
13,1288044,The Complete Foundation Stock Trading Course,4.54203,4.546013723695126,0.003983723695126784
14,1018380,Forex Trading Like Banks – Step by Step with Live Examples,4.78157,4.6759698717283,-0.10560012827170073
15,144898,IT Risk Management,3.98464,3.8903775794593587,-0.09426242054064149
16,547072,Customer Service: Keep 'em coming back!,4.30781,4.340965040352684,0.033155040352683685
17,3199916,Market Research Test For Business Analysts (BAs),3.89669,3.865742109908235,-0.030947890091765018
18,619692,Learn to Sell Anything by Grant Cardone,4.40143,4.405393064570048,0.003963064570047692
19,2105272,Get Rich Stock Trading : My Killer Stock Trading Strategy,3.76635,3.7543932593340887,-0.011956740665911347
20,687720,Six Sigma White Belt,4.46243,4.410595654368062,-0.05183434563193856
21,2220730,Price Action Trading Strategy: Advanced Forex Trading Course,4.37977,4.351210964554471,-0.028559035445528735
22,1448556,Effective Presentation and TED like Public Speaking,4.33969,4.335862072432237,-0.0038279275677632896
23,236812,Forex Trading- Making A Living Online Trading Forex,4.35676,4.404870315281276,0.048110315281275184
24,1046724,Quantitative Trading Analysis with R,3.89976,3.992146677218639,0.0923866772186388
25,1667606,"The Euro: the History, Issues and Solutions - Alfred Mifsud",4.35151,4.380062784350036,0.028552784350035942
26,1211572,Coaching skills for managers,4.06886,4.099606339269199,0.03074633926919912
27,627174,How to Prepare For PMI-ACP Certification,4.34332,4.313320661127331,-0.02999933887266959
28,1568478,[PMBOK® V6] - PMP® Exam Simulator - Two Complete Exams,3.6591,3.7020281683587832,0.042928168358783214
29,1546132,Day Trading Ninja: 12 Hours DIY Day Trading Strategy,4.03796,3.8909972296297837,-0.14696277037021632
30,1691956,LEED Green Associate V4 | 400 Questions by Credit Categories,4.06523,3.9797124966274517,-0.08551750337254793
31,3067876,The Complete Proofreading Course: Editing and Proofreading,3.86532,3.941441109013279,0.07612110901327895
32,931588,Learn to trade Chart Patterns,4.71577,4.705293990575801,-0.010476009424198907
33,864146,Agile Crash Course: Agile Project Management; Agile Delivery,4.29118,4.3415145513959255,0.050334551395925686
34,721004,How To Build A Craigslist Real Estate Lead Generating System,3.76996,3.745010094246674,-0.024949905753326007
35,905228,Personal Finance 101: Everything You Need to Know,4.45104,4.472576689891769,0.021536689891768823
36,1750986,Value Investing: The Advanced Financial Statement Analysis,4.20616,4.488886357393666,0.28272635739366603
37,196236,Key Account Management Program (KAM),3.74306,3.72013377712759,-0.022926222872409863
38,42651,Straddles and Strangles - Volatility moves in any direction,3.91157,4.057112004685698,0.1455420046856979
39,1347004,Understanding and developing Emotional Intelligence,4.14233,4.191268282088281,0.04893828208828044
40,1240326,The Complete Soft Skills Course for Techies and Coders,4.02889,4.084758384693527,0.05586838469352706
41,42197,Options Spreads Bundle-  the heart of Options Trading,4.81503,4.783076592899413,-0.03195340710058758
42,1414644,Cryptocurrency Investment 2018: Invest in Bitcoin & Altcoins,4.67365,4.683269509646582,0.009619509646581648
43,584410,The Ultimate Guide to Dividend & Dividend Growth Investing,4.01859,3.9494406873843526,-0.06914931261564705
44,437992,How To Start A T Shirt Printing Business: Sell Shirts Online,3.46139,3.3962051060455662,-0.06518489395443394
45,2736978,2020-PARA KAZANMA SANATI ( Fonlarla Herşeye Yatırım Yapmak ),4.69384,4.6821779415988685,-0.011662058401131326
46,172426,How To Validate Any Business Idea,4.42252,4.145985151391513,-0.2765348486084864
47,3175270,Tableau Desktop - Tableau for Beginners,4.54191,4.518427836387449,-0.02348216361255062
48,1338126,Create B2B Sales Cold Calling Scripts & Value Propositions,4.62322,4.562276755720126,-0.06094324427987363
49,1163876,Help! I'm A Native Speaker But No One Understands My English,4.1351,3.8952865599356103,-0.2398134400643901
50,1362218,"Leadership: How to Influence, Inspire and Impact as a Leader",4.38683,4.386478933306979,-0.00035106669302109594
51,1692552,Day Trade e Swing Trade com Análise Técnica,4.67966,4.675410503742892,-0.004249496257108021
52,648826,The Complete Financial Analyst Course 2020,4.53772,4.575007807130766,0.03728780713076585
53,1465626,Ultimate Venture Capital: How to model investment rounds,4.21003,4.250370916695081,0.04034091669508122
54,2276171,CFA® Level 1 (2020) - Complete Equity Investments,4.6131,4.61552645217452,0.0024264521745198664
55,1552848,Basic Cryptocurrency Trading Course + 12 Trading Robots,4.35515,4.329275130222964,-0.025874869777036125
56,117652,Crowdfunding Launch Formula For Kickstarter & Indiegogo 2017,4.28674,4.237431208651462,-0.04930879134853772
57,260018,International Business Etiquette,4.50745,4.434136166727456,-0.07331383327254404
58,1628944,Tennis Trading: Learn to Trade Tennis Matches and Make Money,4.76779,4.586029727477727,-0.1817602725222729
59,2131360,Sales skills training: practical sales SKILLS CRAFT SYSTEM,4.29113,4.116654834577526,-0.1744751654224741
60,109988,Understand Banks & Financial Markets ,4.44002,4.365565515180921,-0.07445448481907846
61,2040480,How To Start A Jewelry Business (Real Gold And Diamonds),4.40679,4.446516970670961,0.039726970670961315
62,2392662,All about KPIs,4.27609,4.340756235276131,0.06466623527613091
63,1327966,"Forex Trading on London, New York & Tokyo + Unique Indicator",4.34091,4.342655943514025,0.0017459435140247948
64,59583,I.T. Project Management for Beginners: A Step-by-Step Guide,4.13751,4.152721179615432,0.015211179615432613
65,1667944,Day-to-Day Leadership that Gets Results,4.31116,4.352863757116286,0.041703757116286155
66,2611342,Dólar Futuro Online – Gratuito,4.46252,4.435416573871448,-0.027103426128551433
67,2258674,MongoDB Administration,4.00401,4.12972354587534,0.12571354587533978
68,918688,How I Make Consistent Returns Trading Options,4.33272,4.278464931661035,-0.054255068338965096
69,593666,Supercharge Your eBay Selling With 2 Simple Marketing Tricks,4.13687,3.9918494617166207,-0.14502053828337935
70,396732,How to conduct market research  in startups and small firms?,3.87699,3.9991119132066135,0.12212191320661336
71,1343970,Financial Accounting-Debits & Credits-Accounting Transaction,4.24623,4.195940456880241,-0.050289543119758306
72,1162868,Build Insightful Dashboards with Google Data Studio,4.35726,4.42365935360451,0.06639935360450977
73,1647060,Personal Finance Mastery: The 6-Phase Personal Finance Plan,4.14377,4.142604907860669,-0.0011650921393311364
74,737722,Economics : Behavior of Buyers and Sellers & Product Pricing,4.12543,4.096362404941754,-0.029067595058245743
75,1428290,The Complete Audiobook Production and Narration Course,4.46453,4.427365885786802,-0.03716411421319776
76,965194,Video Presentation & Public Speaking Skills: Complete Guide,4.48217,4.451226251978718,-0.03094374802128197
77,1667148,Project Management Office (PMO) Setup Guide,3.93812,3.992700964968757,0.05458096496875697
78,1189242,Deploy Microsoft Dynamics 365 For Business & Start Using It,4.15518,4.237529909388255,0.08234990938825515
79,213970,Excel: Basic Excel and Business Analytics,4.36681,4.239907977508542,-0.12690202249145788
80,568646,Economics: Mastering Microeconomics 101,4.36646,4.32409343360213,-0.04236656639787029
81,1734820,Bad Boss: Dealing with a Difficult Manager,4.5977,4.56625222510345,-0.031447774896549596
82,1505296,Davud Hoca ile Kripto Borsalar,3.40185,3.4555012001221606,0.053651200122160514
83,158830,Samuel and Co Trading - 5 Star Reviews - Introduction to FX,4.42167,4.486705137317528,0.06503513731752797
84,283780,Build a DCF Model from Scratch,4.35816,4.405600077470897,0.04744007747089718
85,2942792,Start your Supply Chain Career in Less than 1 Hour,3.95498,4.017269713944537,0.062289713944537084
86,1874832,Инвестирование в акции. Практический курс,4.52241,4.528220285304693,0.005810285304693075
87,637930,An Entire MBA in 1 Course:Award Winning Business School Prof,4.47173,4.523771998993416,0.052041998993415994
88,72764,Jump Start Your Presentation Skills Today to Be The Best!,4.45031,4.411424482968875,-0.03888551703112508
89,2734336,Project Finance Overview - from Inception to Financial Close,3.84403,3.802177815061747,-0.041852184938253156
90,22643,Writing to Heal.  Using journaling to transform your life,4.4619,4.486127326713431,0.024227326713431196
91,352782,トレーディングビュー徹底攻略,3.71179,3.6509382682201066,-0.06085173177989356
92,317452,Investing 101: How to Start Investing in 4 Simple Steps,4.47227,4.452239140295313,-0.02003085970468721
93,1565060,YouTube Clip Master 2.0 [Make Money without Making Videos],4.44048,4.334778344030329,-0.1057016559696713
94,1415934,Management Skills - Team Leadership Skills Masterclass 2020,4.48328,4.466445183824354,-0.01683481617564553
95,1524204,Accounting 101 - The Principles Of Accounting,4.40243,4.393889049180855,-0.008540950819145188
96,1721168,"PMP Exam Cram Session - PMBOK Guide, 6th Edition",4.60274,4.5755598759338,-0.027180124066199518
97,23972,"Improve Communication: Speak Smoothly, Clearly & Confidently",4.08691,4.079438694223148,-0.007471305776851622
98,2355488,Project Management Fundamentals,4.51829,4.518590510930412,0.00030051093041194576
99,2340252,Basic Grant Proposal Writing for Nonprofits,4.49151,4.489553581239546,-0.0019564187604537153
100,1591290,Agile Project Management Bootcamp: Agile Project Management,4.20066,4.226339755879309,0.025679755879308708
101,792216,Stock Technical Analysis with R,4.13261,4.04191036093713,-0.09069963906287004
102,362522,Kick Start Your Digital Strategy and Transformation Program,4.16651,4.141872091771531,-0.024637908228468675
103,1508274,12 Microeconomics courses (24 hrs) ... Accredited,4.47913,4.494192254477124,0.01506225447712417
