,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
0,1,295509,4.66019,4.67874,78006,84,0,-226,-174,6.161458333333334,117.0
1,1,209070,4.58956,4.60015,54581,78,0,-36,-35,6.161458333333334,117.0
2,1,155282,4.59491,4.59326,52653,292,2,364,413,6.161458333333334,117.0
3,1,245860,4.54407,4.53772,46447,338,0,-340,-250,6.161458333333334,117.0
4,1,374836,4.4708,4.47173,41630,83,0,-351,-260,6.161458333333334,117.0
5,1,124180,4.56228,4.57676,38093,275,0,223,230,6.161458333333334,117.0
6,1,96207,4.32383,4.29118,30470,23,0,-120,-96,6.161458333333334,117.0
7,1,127680,4.54034,4.53346,28665,275,0,-711,-672,6.161458333333334,117.0
8,1,112572,4.50386,4.5008,27408,144,0,-314,-194,6.161458333333334,117.0
9,1,115269,4.50067,4.49575,23906,413,0,569,575,6.161458333333334,117.0
10,1,86715,4.61951,4.63301,23580,117,0,516,576,6.161458333333334,117.0
11,1,82015,4.49968,4.49034,23326,67,0,-237,-219,6.161458333333334,117.0
12,1,68148,4.5687,4.59302,22595,43,0,-377,-354,6.161458333333334,78.0
13,1,76812,4.53878,4.54203,21537,41,0,287,332,6.161458333333334,117.0
14,1,78968,4.57035,4.57067,21436,286,0,391,393,6.161458333333334,117.0
15,1,182002,4.49571,4.49507,21421,225,0,218,324,6.161458333333334,117.0
16,1,114945,4.51251,4.52998,21394,101,0,30,149,6.161458333333334,117.0
17,1,88468,4.49804,4.48929,19970,160,0,-4,13,6.161458333333334,117.0
18,1,72442,4.59922,4.59604,19328,103,0,-434,-331,6.161458333333334,117.0
19,1,239309,4.47381,4.54005,18322,47,0,13,15,6.161458333333334,17.333333333333336
20,1,83072,4.51891,4.52806,17617,111,0,72,184,6.161458333333334,117.0
21,1,67329,4.56473,4.5554,17016,57,0,-732,-655,6.161458333333334,117.0
22,1,140676,4.4758,4.46916,17013,61,0,-93,-91,6.770833333333334,125.66666666666669
23,1,50037,4.42501,4.41557,15956,23,0,-27,200,6.161458333333334,34.66666666666667
24,1,48055,4.43303,4.42199,14255,44,0,-27,-23,6.161458333333334,65.0
25,1,74011,4.62899,4.63196,14006,88,0,175,204,6.161458333333334,117.0
26,1,102727,4.55248,4.56591,12478,78,0,-902,-881,6.161458333333334,117.0
27,1,49877,4.40093,4.40429,11977,88,0,772,774,6.161458333333334,117.0
28,1,59141,4.34305,4.33968,11660,39,0,-888,-676,6.161458333333334,117.0
29,1,38698,4.57554,4.58325,11529,31,0,-431,-380,6.161458333333334,91.0
30,1,85042,4.42296,4.42503,11007,49,0,-250,-239,6.161458333333334,117.0
31,1,63084,4.63452,4.64145,10979,74,0,-27,8,6.161458333333334,117.0
32,1,39873,4.46625,4.49998,10725,124,0,-460,-323,6.161458333333334,34.66666666666667
33,1,27681,4.47545,4.48064,10671,14,0,-1003,-1001,0.0,30.333333333333336
34,1,33319,4.38382,4.39496,10470,29,0,-443,381,6.161458333333334,26.0
35,1,158654,4.46745,4.44446,10288,206,0,126,217,7.3125,138.66666666666669
36,1,29061,4.56978,4.56584,10102,284,2,395,452,6.161458333333334,117.0
37,1,28937,4.36402,4.39681,10059,23,0,341,344,6.161458333333334,117.0
38,1,72406,4.4679,4.45238,9631,44,0,43,43,6.161458333333334,117.0
39,1,20978,4.45476,4.45477,9594,21,1,884,902,0.0,43.333333333333336
40,1,34296,4.4375,4.45212,9520,19,0,-1003,-1001,0.0,30.333333333333336
41,1,39816,4.41,4.41373,9195,86,0,-594,-565,6.161458333333334,117.0
42,1,62384,4.35213,4.33177,9196,600,0,657,662,7.39375,138.66666666666669
43,1,79955,4.50237,4.50644,9107,16,0,-1269,-1269,7.217708333333333,30.333333333333336
44,1,47394,4.58716,4.59197,9081,97,0,532,543,6.161458333333334,117.0
45,1,32818,4.41307,4.46243,8925,15,0,-299,-263,6.161458333333334,34.66666666666667
46,1,16511,4.51703,4.55482,8915,19,0,-461,-449,6.161458333333334,17.333333333333336
47,1,64080,4.45989,4.43577,8591,152,0,-983,-896,6.513541666666667,121.33333333333334
48,1,21305,4.38921,4.38864,8122,38,0,358,373,6.161458333333334,117.0
49,1,44484,4.53584,4.53498,7815,186,0,272,274,6.161458333333334,117.0
50,1,39537,4.44398,4.43587,7693,305,2,-440,-302,6.161458333333334,117.0
51,1,29095,4.42667,4.42281,7641,87,0,347,348,6.608333333333333,125.66666666666669
52,1,33408,4.44969,4.48307,7448,35,0,147,197,6.161458333333334,26.0
53,1,36326,4.3702,4.36866,7362,88,0,-327,-322,6.161458333333334,117.0
54,1,22106,4.42781,4.40904,7246,38,0,-1069,-1059,6.161458333333334,117.0
55,1,25057,4.56653,4.55885,7186,222,1,533,557,6.161458333333334,117.0
